RCP_SNO,CKG_NM
6946535,홍시푸딩
6946536,감자채볶음
6946537,돼지목살김치찌개
6946538,새우튀김
6946539,백숙
6946540,삼겹살양송이라면
6946541,오징어젓갈
6946542,순대부침
6946543,팽이버섯베이컨전
6946545,진미채
6946546,봄동겉절이
6946547,시금치두부된장국
6946548,김치찌개우동
6946549,오뎅볶음
6946551,바지락청국장찌개
6946552,소고기무국
6946553,냉이무침
6946554,찹쌀탕수육
6946555,공심채볶음
6946556,톳나물무침
6946557,오뎅볶음
6946558,사과샐러드
6946559,애호박조갯살찌개
6946560,애호박선
6946561,알타리무김치
6946562,채소밥전
6946564,토장찌개맛라면
6946565,두부부추전
6946567,도라지무침
6946568,시금치나물
6946569,무뼈닭발볶음
6946572,핫케이크스콘
6946573,참치미역국
6946574,대구지리탕
6946575,빵
6946576,보쌈김치
6946577,부추곱창구이덮밥
6946578,해물오코노미야키
6946579,양념곱창덮밥
6946580,애호박채전
6946581,오징어무국
6946582,고추장찌개
6946583,오삼불고기
6946584,꼬막초무침
6946585,하트맛살전
6946586,와사비마요크래미유부초밥
6946587,굴전
6946588,쌀국수짜장면
6946589,찹쌀조청
6946590,돼지고기버섯탕수육
6946591,아코디언감자
6946592,김장김치
6946593,잡채김말이
6946594,딸기수플레팬케이크
6946595,동파육
6946596,순두부찌개
6946597,황태누룽지탕
6946598,소고기장조림
6946600,어묵우동
6946601,부대찌개
6946602,잔치국수
6946603,달래무침두부구이
6946604,바지락비빔밥
6946605,고구마튀김
6946606,가리비찜
6946607,바지락쌀국수
6946608,고추부각
,
6946610,쇠고기미역국
6946611,시금치나물
6946612,밀푀유나베
6946613,해물파전
6946614,마파두부
6946615,어묵김밥
6946616,대패삼겹살두부조림
6946617,청경채나물
6946618,오이장아찌
6946619,굴전
6946620,차돌된장찌개
6946621,순대국밥
6946622,사골떡국
6946623,사골우거지국
6946624,들깨옹심이수제비
6946625,멸치볶음
6946628,오이고추소박이
6946630,두부전골
6946631,송대삼덮밥
6946633,닭꼬치
6946634,더덕전
6946635,해물파전
6946636,부추부침개
6946637,사골미역국
6946638,꽈리고추무침
6946639,일미볶음
6946640,모듬버섯잡채
6946641,골뱅이문어무침
6946642,단팥파이와플
6946643,꽃사과차
6946644,비지찌개
6946645,김치
6946646,깍두기
6946647,로제스파게티
6946648,계란새우볶음밥
6946649,감자전
6946650,어묵볶음
6946651,고추장찌개
6946652,꼬막양념장
6946653,나주곰탕
6946654,가츠동
,
6946658,라면
6946659,땅콩조림
6946660,파전
6946662,LA갈비
6946670,오징어볶음
6946689,콘치즈
6946690,알감자조림
6946691,김밥
6946692,라따뚜이
6946693,어묵국
6946694,무생채
6946695,초코칩쿠키
6946696,베이컨알감자샐러드
6946697,두부크림
6946698,봄동겉절이
6946699,오이콩나물무침
6946700,가리비관자파스타
6946701,들깨무국
6946702,당근땅콩조림
6946703,알배추국
6946704,생강청
6946705,배추겉절이
6946706,꽃게탕
6946707,무생채
6946708,섬초무침
6946709,명란계란찜
6946710,진미채간장볶음
6946711,배추된장국
6946712,부추전
6946713,케이크빵
6946714,비빔칼국수
6946715,아스파라거스베이컨말이
6946716,호두조림
6946717,콜리플라워명란계란찜
6946718,굴무침
6946719,오징어볶음밥
6946720,허니카스테라머핀
6946721,간장돼지불고기
6946722,생크림롤케이크
6946723,감자채볶음
6946724,브로콜리스프
6946725,무청시래기
6946726,오이김치
6946727,돈까스
6946728,전복감바스
6946729,수육
6946730,마전
6946731,칠리새우볶음
6946732,김치찌개
6946733,멸치조림
6946734,고구마핫도그
6946735,돼지갈비찜
6946736,목살오징어볶음
6946737,순대전골
6946738,콩나물불고기
6946739,우유식빵
6946740,오야코동
6946741,군만두
6946742,계란찜
6946743,부채살스테이크
6946744,아몬드초코쿠키
6946745,어묵볶음
6946746,닭가슴살주먹밥
6946747,컵밥
6946748,삼계탕
6946749,충무김밥
6946750,김치볶음밥그라탕
6946751,된장박대찜밥
6946752,고구마맛탕
6946753,해물파전
6946754,대방어대가리구이
6946755,갓김치
6946756,미니핫케이크
6946757,잔멸치볶음
6946758,간장깻잎장아찌
6946759,마늘빵
6946760,박대미역국
6946761,하몽오픈샌드위치
6946762,계란찜
6946763,달걀말이김밥
6946764,감자짜글이
6946765,체크쿠키
6946766,참치비빔밥
6946767,황태비빔밥
6946768,햄치즈계란밥
6946769,소고기미역국
6946770,캔디
6946771,상투과자
6946772,배추나물무침
6946773,콩나물국
6946774,들깨무나물
6946775,블랙치킨강정
6946776,무밥
6946777,토마토닭볶음탕
6946778,누들떡볶이
6946779,라이스페이퍼카레가루칩
6946780,라이스페이퍼김부각
6946781,땅콩쿠키
6946782,치킨데리야끼볶음밥
6946783,돈가스롤
6946784,건새우볶음
6946785,러스크
6946786,갓초무침
6946787,오이부추무침
6946788,수육
6946789,꼬마김밥
6946790,스프링롤
6946791,멜로니아프렌치토스트
6946792,참치김밥
6946793,면두부쫄면
6946794,굴떡국
6946795,꼬막무침
6946796,소고기미역국
6946797,요거트
6946798,머랭쿠키
6946799,올리브허브빵
6946800,멘보샤
6946801,콩나물바지락탕
6946802,게살로제파스타
6946803,깻잎김치
6946804,무생채
6946805,오이무침
6946806,두부유부초밥
6946807,연어오이롤
6946808,들깨시금치무침
6946809,볶음밥
6946810,팽이버섯양파볶음
6946811,샐러드유부초밥
6946812,밤휘낭시에
6946813,바나나프렌치토스트
6946814,항정살배추된장국
6946815,돼지고기김치찌개
6946816,짜장면
6946817,새우볶음밥
6946818,떡볶이
6946819,황태배추국
6946820,비트볶음
6946821,치즈베이글
6946823,오징어간장조림
6946824,배추김치
6946825,굴전
6946826,토마토카프레제
6946827,가지그라탕
6946828,소세지야채볶음
6946829,뽀글이볶음밥
6946830,꼬마김밥
6946831,돼지고기덮밥
6946832,라이스페이퍼계란구이
6946833,소세지케찹볶음
6946834,보리굴비무침
6946835,오이잡채
6946836,알감자조림
6946838,감쨈
6946839,삼치덮밥
6946840,고추멸치김밥
6946841,단호박튀김
6946842,컵케이크
6946843,카스테라빵
6946844,표고버섯들깨탕
6946845,배추막김치
6946846,국물떡볶이
6946847,병아리콩조림
6946848,무청시래기된장지짐이
6946849,꼬막초무침
6946850,탕후루
6946851,배추된장국
6946852,베이컨김치볶음
6946853,잔멸치볶음
6946854,오징어볶음
6946855,오징어순대
6946856,콩나물무침
6946857,도루묵찌개
6946858,총각김치지짐
6946859,크랜베리파운드케이크
6946860,옛날도시락
6946863,물미역무침
6946864,마늘칩카레
6946865,청국장찌개
6946866,묵은지닭볶음탕
6946867,무생채
6946868,코울슬로
6946870,아욱국
6946871,새우버거
6946872,후렌치파이
,
6946874,섬초무침
6946875,케일쌈밥
6946876,시금치조개된장국
6946877,크림브륄레
6946878,순대볶음
6946879,삼겹살떡꼬치구이
6946881,배추전
6946882,감귤요플레
6946883,어묵볶음
6946884,섞박지
6946885,돼지김치찌개
6946886,닭가슴살부추딤섬
6946887,섞박지
6946888,무말랭이
6946889,시금치무침
6946890,새송이버섯전
6946891,치즈가래떡구이
6946892,소고기양송이치즈버거
6946893,봄동도토리묵무침
6946894,천일염
6946895,묵은지볶음
6946896,뼈다귀해장국
6946897,허니버터고구마
6946898,콩나물밥
6946899,트리플치즈토스트
6946900,부추무침
6946901,김치청국장
6946902,꼬시래기무침
6946903,찐달걀
6946904,배추겉절이
6946905,토스트샌드위치
6946906,골뱅이소면무침
6946907,수육
6946908,군고구마
6946909,연어장
6946910,어묵탕
6946911,야채베이컨말이
6946912,콩자반
6946916,감자계란국
6946917,가문어라면
6946918,에그샌드위치
6946919,식혜
6946920,도리뱅뱅
6946921,해산물파피요트
6946922,돼지고기김치찜
6946923,돼지보쌈
6946924,만두
6946925,꼬막비빔밥
6946926,곱창김
6946927,먹태고추장무침
6946928,고구마깍두기
6946929,오징어초무침
6946930,토마토스튜
6946931,동죽조개찜
6946932,바지락술찜
6946933,참치미역국
6946934,기름떡볶이
6946935,크래미전
6946936,맛살달걀볶음밥
6946937,피칸크럼블펌킨브레드
6946938,과일샐러드
6946939,닭갈비
6946940,취나물두부밥
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
6946956,감자튀김
6946957,차돌된장찌개
6946958,닭칼국수
6946959,조기튀김
6946960,포테이토미니피자 
6946961,닭근위볶음
6946962,아스파라거스떡갈비
6946963,매운조개볶음
6946964,무조림
6946965,바짝불고기주먹밥
6946966,돼지불고기숙주볶음
6946967,고등어무시래기조림
6946968,식빵호두파이
6946969,닭백숙
6946970,떡국
6946971,파인애플돼지불고기
6946972,미니양배추베이컨말이
6946973,김치볶음밥
6946976,애플허니브레드
6946977,우엉조림
6946978,가리비야채볶음
6946979,가지피자
6946980,조개칼국수
6946981,야채비빔만두
6946982,청국장
6946983,차돌박이순두부찌개
6946984,프렌치토스트
6946985,느타리버섯무침
6946986,감자칩
6946987,수육
6946988,쌀국수
6946989,사과키위주스
6946990,고추장멸치볶음
6946991,오트밀달걀죽
6946992,감자달걀국
6946993,총각김치
6946995,두부조림
6946996,진미채볶음
6946997,황태미역국
6946998,베이컨감자채볶음
6946999,시금치볶음
6947000,팬케이크핫도그
6947001,마요라면땅
6947002,소시지치즈볶음밥
6947003,마늘종햄볶음밥
6947004,오이김치
6947005,무말랭이무침
6947006,거위알스크램블
6947007,감자피자
6947008,로제파스타
6947009,소세지부침
6947010,코다리조림
6947012,주먹밥베이컨말이
6947013,만두전골
6947014,만두로제피자
6947015,크래커
6947016,코다리조림
6947017,무나물볶음
6947018,된장찌개
6947019,도시락
6947020,순두부찌개
6947021,훈제오리김치찌개
6947022,호박죽
6947023,돼지고기찹쌀구이
6947024,생땅콩조림
6947025,고등어구이
6947026,코다리조림
6947027,늙은호박갈치조림
6947028,생크림스콘
6947029,표고버섯전
6947030,수제돈까스
6947031,말차판나코타
6947032,소고기무국
6947033,총각김치
6947034,파김치
6947035,봄동된장무침
6947036,토마토파스타
6947037,라이스페이퍼튀김
6947038,김장김치
6947039,광동식볶음면
6947040,고등어감자조림
6947041,나박김치
6947042,저수분토마토파스타
6947043,동초된장무침
6947044,군고구마
6947045,꽃양파튀김
6947046,당근두부스테이크
6947047,오징어찌개
6947048,명란젓
6947049,시금치된장국
6947050,참치두부밥전
6947051,마늘쫑볶음면
6947052,모카마들렌
6947053,마약치즈가래떡구이
6947054,베이글미니피자
6947055,아마트리치아나
6947056,오이고추된장무침
6947057,도토리묵무침
6947059,두부강정
6947060,훠궈백탕칼국수
6947061,김부각
6947062,제육볶음
6947063,왕찐빵
6947064,골뱅이소면
6947065,두부강정
6947066,허니케이크
6947067,마늘쫑건새우볶음
6947068,에그타르트
6947069,베이컨숙주볶음
6947070,멜젓소스
6947071,청국장
6947072,양배추김치
6947073,묵은지등갈비김치찜
6947074,미역국
6947075,아스파라거스베이컨말이
6947076,햄계란말이
6947077,알타리깍두기
6947078,수육
6947079,꽁치통조림
6947080,시금치된장국
6947081,닭볶음탕
6947082,오징어튀김
6947083,참치두부찌개
6947084,소고기버섯전골
6947085,동죽조개탕
6947086,소고기된장찌개
6947087,군고구마
6947088,꼬막갓초무침
6947089,김치계란찜
6947090,표고버섯어묵볶음
6947091,닭볶음탕
6947092,코다리탕
6947093,김치치즈볶음밥
6947094,김장
6947095,배추두부된장국
6947096,배추찌개
6947098,장어
6947099,홍합탕
6947100,소세지빵
6947101,고등어
6947102,표고버섯크림스프
6947103,스팸두부구이
6947104,표고버섯밥
6947105,고등어조림
6947106,바지락국
6947107,자색고구마?
6947108,무생채
6947109,열무된장조림
6947110,관자새우볶음
6947111,세발나물무침
6947112,배추무침
6947113,무국
6947114,김치전
6947115,닭가슴살샐러드
6947116,삼겹두부조림
6947117,붕어빵
6947118,새우롤
6947119,손만두
6947120,황태채무침
6947121,오므라이스
6947122,맛살부추달걀말이
6947125,양고기?스테이크
6947126,무국
6947127,짜장면
6947128,돼지안심장조림
6947129,대패삼겹두부조림
6947130,무청김치
6947131,도시락
6947132,오징어무국
6947134,베트남쌀국수
6947135,배추겉절이
6947136,소고기미역국
6947137,시금치무침
6947138,게맛살계란스프
6947139,시금치된장무침
6947140,치즈닭갈비
6947141,두부김치
6947142,토마토달걀볶음밥
6947143,닭죽
6947144,고등어간장구이
6947145,초코머핀
6947146,오삼불고기
6947147,총각김치
6947148,갈릭치킨스테이크
6947149,멸치볶음
6947150,간장두부조림
6947151,오징어젓갈비빔밥
6947152,소고기무국
6947153,바나나쌀빵
6947154,동치미
6947155,무조림
6947156,크래미유부초밥
6947157,닭떡볶이
6947158,빵
6947159,팬케이크
6947160,콩나물밥
6947161,바질페스토페스타
6947162,봄동겉절이
6947163,청국장찌개
6947164,어묵케첩볶음
6947165,시나몬롤
6947166,바지락
6947167,장어초밥
6947168,들깨무국
6947169,소세지오뎅볶음
6947170,새우초밥
6947171,두부조림
6947172,감자조림
6947173,과카몰리
6947174,굴카나페
6947175,강된장
6947177,무생채
6947178,멘보샤
6947179,고구마파운드케이크
6947180,봉골레파스타
6947182,트리쿠키
6947183,들깨가루시금치무침
6947184,짬뽕
6947185,치즈빵
6947186,계란라면
6947187,소고기무국
6947188,계란장조림
6947191,치킨나초
6947192,오이무침
6947193,타코야끼
6947196,조기매운탕
6947198,무우나물볶음
6947199,김장김치
6947200,새우젓배춧잎볶음
6947201,배춧잎볶음
6947202,포테이토식빵피자
6947203,초코칩쿠키
6947204,고등어무조림
6947205,어묵김밥
6947206,감자조림
6947207,우렁된장찌개
6947208,스테이크
6947209,식빵튀김
6947210,소시지또띠아롤
6947211,참치밥전
6947212,어묵떡만두탕
6947213,닭갈비볶음밥
6947214,소고기무국
6947215,굴국
6947216,떡볶이
6947217,바지락칼국수
6947219,마늘빵
6947221,수육
6947222,육개장
6947223,전복초밥
6947224,소고기토마토스튜
6947225,크래미유부초밥
6947226,오삼불고기
6947227,옥수수빵
6947228,백설기
6947230,어묵잡채
6947231,톳두부무침
6947232,팽이버섯계란전
6947233,궁중떡볶이
